4.466637047095203,50.616986
4.3179294853208035,50.558746
4.3179294853208035,50.558746
4.420282899895083,51.19613205
5.849356,50.5852952
5.485476999716527,50.58043415
5.868987349999998,50.477363999999994
4.798013,50.5501886
4.3242147,50.592713
2.7481167,51.144662
2.7424743,51.1376216
5.812624,49.6917986
4.459054,51.0595872
6.1459676,50.3920915
5.0068038,50.6251542
5.6380385,50.5589642
5.6766912,50.6128253
3.7225478,51.0506742
3.0159712,50.7762173
5.1080176,50.8310763
5.5104541039215675,50.7257707
4.039934550656151,50.9913131
4.096883167030748,50.94770115
4.04377067780127,50.9440706
4.0368773,50.9337881
4.056006984123963,50.9409598
4.0602717,50.959785
4.3700817,50.8405887
5.441062920403833,50.638391299999995
5.5609099,50.6481338
5.413646272371576,50.586892750000004
5.965587785906809,50.6596143
3.7033960034963433,51.086691450000004
4.3106415,51.1671074
3.714893250912903,51.0565484
5.499357285939343,50.5077523
5.729735415621002,50.7458699
5.5690642,50.6981667
5.972138931163142,50.725920900000006
4.556619927380154,51.1469503
5.6303638,50.6718025
5.3950631,50.3961737
5.526784,50.6394994
5.502099725416339,50.631114249999996
5.3534126,50.7334741
4.365069506491308,50.636566450000004
2.950760569265759,51.237842650000005
4.4558174,51.0085927
6.116158176398866,50.41268035
5.8908958,49.6479672
5.081393962221593,50.67640575
5.5924256259746326,50.674060100000005
5.5300427,50.6700099
5.579721432205561,50.6409668
5.6641195,50.7890822
4.549444564099577,51.145170199999995
4.556974218488691,51.1481643
3.765651373219815,50.6237086
4.408872205190678,50.8732173
4.400627143830552,50.821273250000004
5.5006567,50.3396159
5.813095845863646,49.6727488
5.813095845863646,49.6727488
5.813095845863646,49.6727488
3.80602960192462,50.3859674
5.576232583520801,50.640718500000006
4.1336881347832035,50.306249550000004
5.4496436,50.5975969
4.788390855505943,50.761250849999996
4.381373025700796,51.1937039
4.4397179,51.2438894
4.3713405,50.8407874
4.3713405,50.8407874
5.3792715,49.9202357
3.4837083234171167,50.9060657
3.4796955,50.9071424
3.736855121001998,51.03571895
4.646009112173051,50.7337253
5.246237494739746,50.57134005
4.466637047095203,50.616986
4.3179294853208035,50.558746
4.3179294853208035,50.558746
4.468573615915652,50.40295195
4.216528888818539,50.478437
3.8309415430800096,50.43611645
4.96002441810286,50.40188685
5.490536056320542,50.9828708
5.5369462,50.9579143
4.716000360492799,50.8800633
4.394121925462326,51.14425385
4.7742433,51.2060646
5.6368703,50.5643615
4.536808911270339,50.712845099999996
3.7347388,50.5473285
2.8795889964088333,50.785246799999996
5.3407365,50.2265147
3.838887774197221,50.57656485
4.454335450000006,50.886911850000004
5.4889653,50.9487417
3.9255033694109422,50.48104815
3.3053218,50.5755344
3.3037428739959838,50.62414595
5.789935920824034,50.6390544
5.045928752943691,50.66892245
3.3615681,50.5830088
4.959065903934124,50.681349
3.4469278876208698,50.543424650000006
4.0133917,50.3819921
5.35549747907388,50.9814577
5.350026769247332,50.98110885
4.3194106,51.0644682
3.3628285,50.6573482
3.3681501,50.6076513
5.3981407,50.6641207
5.5169516,50.5361064
4.272111,50.47159095
4.693925949440336,50.86800155
4.7214097,50.9018294
4.653135674194193,50.8348729
4.1668176,50.4167376
5.6303616,50.7645919
4.3240877743583415,50.4122694
4.5338256,50.3899359
4.4620721,50.4238663
3.4739799,50.5935546
3.5918599,50.5136268
4.5769221,50.4714562
4.1065847,50.4028611
4.0827716,50.3827172
5.25070082158604,50.382824549999995
5.5451986857784155,50.580746399999995
4.274192,50.5039184
4.257981110263385,50.52331495
5.600082655515892,50.619121699999994
4.174847054870943,50.7080391
3.9527819,50.4630283
4.4419203,50.4274485
3.33995,50.5515786
4.182499837036914,50.469338300000004
2.9378823841038715,51.212134199999994
3.212167429161471,50.92893705
4.0316658,50.906401
3.547011646458802,51.17727635
3.9835458,51.1112616
3.9835458,51.1112616
3.7376874,51.0715187
3.7522345892291575,51.03044545
4.410963575847422,51.19470935
4.8564397,51.0046131
4.0321524,50.6894621
4.0788087,50.5711231
4.3108473,50.3392669
4.1766417,50.402349
3.7351521,50.4290184
5.802826153858593,49.68710855
4.2488929,50.4591271
4.164465148102528,50.3179452
5.4570384,50.3519879
5.4780308,50.3873486
5.4920705,50.3555836
3.9281569,50.4598962
5.4920705,50.3555836
3.9281569,50.4598962
5.7194674,49.9994899
5.165808,50.1507317
4.2859239,50.3131466
4.4271916,51.0796393
4.364921,51.0744216
5.597741390863421,50.6439398
4.214643459611394,50.4040871
6.0334152,50.4252809
5.064286952610954,50.684960200000006
5.0771657,50.6712362
5.0626781,50.6582299
4.4419203,50.4274485
3.2498050536861527,50.85381325
4.4928605006184545,50.8742666
4.1992095,50.4778144
4.1567986,50.4908889
3.8392775390280196,50.43546795
4.485764204556744,51.159345
4.1967452,50.4149195
5.244760197192196,50.9816279
5.496901769447817,50.9430514
3.729615327360543,51.0499258
3.824908,50.4417256
4.3745253,50.412716
4.185567714611871,50.4798341
4.4724445,51.2628131
4.4724445,51.2628131
4.476483987073725,51.2618544
5.4333809943618885,50.96394215
5.495280768758859,50.9317899
4.736463626026817,51.390613849999994
3.168421825898151,50.935189
3.7104232,50.4598531
2.996369673288184,51.0099856
4.0855456,50.5722338
4.3747556,51.2579175
3.4453046802047407,51.209035
3.457759,51.2151488
3.4423498,51.2102548
4.3635064,50.8492381
5.55833152735411,50.63786035
5.866046437923027,50.59203565
5.869811504594617,50.583878850000005
3.2048685,51.0364172
3.274707201720868,51.0606776
3.2462866216484096,50.85990794999999
5.2547478,49.857799
4.435503288545688,51.1513529
4.435503288545688,51.1513529
4.413680827791948,50.371264350000004
4.629605881126856,51.05787465
4.299011652620339,51.3223969
4.299011652620339,51.3223969
5.649805540933851,51.06844155
5.9395425770781,50.61978295
4.3676585,50.8780932
4.3676585,50.8780932
5.232723897301147,50.613676
5.2372497,50.6119932
6.029756580053197,50.632105550000006
6.040885700295059,50.63546035
6.0469938,50.6474966
3.675559220091886,50.73333085
2.66143048928721,51.0727982
4.3397746,51.1333385
4.714279319467148,50.87445905
5.4012761,50.5800335
5.3358994,50.2287345
3.7491525,50.3987984
5.1182337,50.4357061
5.3109342,49.6979786
5.3132057,49.7018777
5.4838107375580645,50.673218199999994
3.6407977500103814,51.01246195
4.4458863,50.88854
4.403312757021411,51.23062075
4.3658268,50.8532114
4.3746628,51.2955132
3.732710544988864,51.07314015
5.799225386463631,50.28424775
5.7298046,50.3217136
5.311822969991465,51.1991486
4.4534281,50.4272566
4.373200131409164,50.41560885
4.44594293398832,50.42406625
4.44594293398832,50.42406625
4.4118417,50.3943786
4.3941506,50.412317
4.4145627,50.4168786
4.4419203,50.4274485
4.4746417,50.4471918
4.4753411,50.4274608
3.4158302,50.5260168
5.5760141,50.5974106
5.567146054324043,50.571899900000005
5.5959152,50.578746
5.5788581,50.6388955
3.7176252789315596,51.049624050000006
3.754174609181416,51.05569975
3.7326713,51.0560737
3.2477611,50.9577289
5.472668238221301,50.9336238
4.418472386409995,51.2154103
4.403419,51.2193138
5.573194485204077,50.638031600000005
4.341173098131478,50.905442
4.768506301222969,50.895165950000006
4.459303000735888,51.1217756
5.35615889841356,50.951369799999995
4.555044049557097,50.190710550000006
5.494225316792793,50.59161335
6.1211725,50.2797157
6.0450975,50.335975
4.536128680326549,51.15210845
4.864233777186442,51.3582398
4.3617387,51.2503799
2.911132860371179,51.2140091
3.3008567,50.8074858
3.9923058,51.104533
3.9929168818110083,51.1076445
3.9867924114484166,51.104200750000004
3.9595401537334594,51.14721385
4.417320328612762,51.2457755
5.5444502,50.67822
5.570444296897225,50.6402339
4.7118576,50.8813292
3.27524168089193,50.80561
5.3681819,50.9300479
2.8960701,51.2226388
3.2017388,51.1802374
3.730748195863546,51.0408143
4.378586,50.6683433
4.33740332297617,50.89540365
4.33740332297617,50.89540365
4.465155230081301,51.0047595
4.866971097646221,50.46417285
4.862432947639433,50.46920475
5.101253,50.496434
5.3770565830388675,49.92135125
4.8555434863714515,50.4673893
3.9336027070966457,50.5133025
3.9461036134581176,50.529585499999996
3.8863016612007315,50.5101284
3.8510547,50.5202677
3.9069349642459326,50.5342412
3.853713626177802,50.51267465
4.4282375,50.4763028
4.4568909,50.4537297
4.164453707697886,50.70432055
5.8098800957489125,49.66878545
5.826367061389531,49.55478135
4.80717012533373,50.4588471
4.989438221395881,50.75686225
4.33561669928197,50.79586235
4.3611914,50.6880648
3.7768479,51.1203745
3.7768479,51.1203745
4.3643108,50.6799481
5.7129733429975795,51.0388827
5.7825892,49.5601869
4.4562775157502585,51.1857655
5.3196559,50.5772502
5.3253137,50.5505331
5.2986816,50.5465367
5.284839454873085,50.5407376
5.3323595400157835,50.5421523
4.4116485,51.2142974
5.9262561,50.506951
5.4932843,50.350609
5.4922527600408255,50.67433485
5.51816874230194,50.916096
3.897542505504686,51.1014792
3.8666871,51.062839
3.8306775,51.0959196
3.8855511763010564,51.1085629
3.846257214144735,51.092315850000006
