lon,lat
4.1650447,50.4181233
5.6303616,50.7645919
4.5336238,50.39131
4.4534281,50.4272566
3.47728,50.5926775
3.5957245,50.5135668
4.5769221,50.4714562
4.1065847,50.4028611
4.0827716,50.3827172
4.1134606,50.5058366
4.2652796,50.5124271
4.257981110263385,50.52331495
4.174847054870943,50.7080391
4.4418528,50.4295989
3.3371886,50.5541133
4.182499837036914,50.469338300000004
2.9378823841038715,51.212134199999994
3.212167429161471,50.92893705
4.037594223008852,50.91346605
3.547011646458802,51.17727635
3.9851541,51.1117394
3.9851541,51.1117394
3.7380792,51.0683186
3.7527848,51.0304372
4.410963575847422,51.19470935
4.8595586,51.0085783
4.1474864,50.5787721
4.0790951,50.570845
4.3077826,50.338992
4.2001749,50.3916597
3.7316437,50.4306996
4.2488929,50.4591271
4.164465148102528,50.3179452
5.524493199999998,50.376605999999995
5.482679018995682,50.38394865
3.9691133121756943,50.4579545
5.7194674,49.9994899
5.1620204,50.1441235
4.2873601,50.3105153
4.4266544,51.0792146
4.3671474,51.0741113
5.6266631,50.6541754
5.064286952610954,50.684960200000006
5.076630795867327,50.671019799999996
5.063592609672066,50.659504749999996
4.4418528,50.4295989
3.2498050536861527,50.85381325
4.4928605006184545,50.8742666
4.1992095,50.4778144
4.1567986,50.4908889
3.837433,50.4406862
4.485764204556744,51.159345
4.1967452,50.4149195
5.244760197192196,50.9816279
5.496901769447817,50.9430514
3.7311979,51.0272405
4.3745253,50.412716
4.185177632692309,50.4796409
4.4726858,51.2638528
4.4726858,51.2638528
4.4726858,51.2638528
5.495280768758859,50.9317899
4.736463626026817,51.390613849999994
3.1702199001373623,50.93282015
3.7146035,50.4601777
2.996369673288184,51.0099856
4.0895529,50.5743842
4.3642254,51.2582546
3.4453046802047407,51.209035
3.457759,51.2151488
3.4457878,51.2143913
4.3634117,50.8492551
5.560016893058257,50.6432996
5.866046437923027,50.59203565
5.869811504594617,50.583878850000005
3.207501,51.0341093
3.2735963628581173,51.061291749999995
3.2462866216484096,50.85990794999999
4.435503288545688,51.1513529
4.435503288545688,51.1513529
4.413680827791948,50.371264350000004
4.6282938,51.05836
4.3023892,51.3685412
4.3023892,51.3685412
5.650038,51.0684959
5.9390226,50.6208553
4.3679369,50.8783102
4.3679369,50.8783102
5.2395009,50.6116991
6.029756580053197,50.632105550000006
6.040885700295059,50.63546035
6.0553008,50.6557472
3.675559220091886,50.73333085
2.66143048928721,51.0727982
4.714355,50.8744394
5.403627,50.5808702
5.3265109,50.2305536
3.7491525,50.3987984
5.3132057,49.7018777
5.4838107375580645,50.673218199999994
3.6407977500103814,51.01246195
4.4469052,50.8901211
4.403312757021411,51.23062075
4.3602744,50.8429153
3.749861932621987,51.0802343
5.7972268,50.285709
5.311822969991465,51.1991486
4.4534281,50.4272566
4.3831244,50.4122739
4.44594293398832,50.42406625
4.44594293398832,50.42406625
4.414086184389239,50.426452850000004
4.4162063,50.4191946
4.4418528,50.4295989
4.4753066,50.4517364
3.4158123,50.528157
5.5760141,50.5974106
5.684579746149691,50.697188350000005
5.5788581,50.6388955
3.7176252789315596,51.049624050000006
3.754174609181416,51.05569975
3.7326713,51.0560737
3.2477611,50.9577289
5.472668238221301,50.9336238
4.4641559230683505,51.0853479
4.403419,51.2193138
5.573194485204077,50.638031600000005
4.343029346915894,50.905053949999996
4.7672815,50.8951813
4.459303000735888,51.1217756
5.35615889841356,50.951369799999995
4.555044049557097,50.190710550000006
5.494225316792793,50.59161335
6.0963996,50.2871778
6.0450975,50.335975
4.536128680326549,51.15210845
4.864233777186442,51.3582398
4.3743538,51.249783
2.911132860371179,51.2140091
3.3019200823618515,50.80633985
3.99267450191339,51.10460195
3.9929168818110083,51.1076445
3.9867924114484166,51.104200750000004
4.417320328612762,51.2457755
5.30650535,50.5556753
5.570444296897225,50.6402339
4.7118576,50.8813292
3.2777328,50.8061252
5.3679436,50.9295649
2.8968255,51.2230863
3.2023191,51.1794903
3.730748195863546,51.0408143
4.378586,50.6683433
4.33740332297617,50.89540365
4.33740332297617,50.89540365
4.465155230081301,51.0047595
4.743200676755354,50.533211449999996
5.0961507,50.4953683
5.3790222,49.9212806
4.8555434863714515,50.4673893
3.9461036134581176,50.529585499999996
3.9073108,50.5079609
3.8576524,50.5264246
3.906930236934438,50.534246249999995
3.853713626177802,50.51267465
4.2010388,50.6855852
5.8098800957489125,49.66878545
5.8280305,49.5571541
4.80717012533373,50.4588471
4.989438221395881,50.75686225
4.33561669928197,50.79586235
4.3637625,50.690262
3.7768479,51.1203745
3.7768479,51.1203745
5.7826126,49.5599406
4.4562775157502585,51.1857655
5.315892,50.5775981
5.2986816,50.5465367
5.284839454873085,50.5407376
4.413052133697938,51.213664449999996
5.5015174,50.6641298
5.516249557932692,50.9156803
3.897542505504686,51.1014792
3.8666871,51.062839
3.8306775,51.0959196
3.8855511763010564,51.1085629
3.846257214144735,51.092315850000006
3.8870797578074043,51.1275804
5.969962436794756,50.558784
5.5866646,50.5671761
5.568214,50.5338639
5.878125453807274,50.60987835
5.8714929,50.6054401
5.8574543,50.6050779
5.8476215,50.6052359
5.8476215,50.6052359
5.8539212,50.6127758
5.860205148613501,50.599382399999996
5.848595077669803,50.61045945
5.8687782,50.604051
5.8707577,50.6012255
3.729675,51.0870964
5.338528245972747,50.93833225
5.115871684705651,51.2243443
2.9072775035989054,50.91400305
4.959271762383901,50.9455642
4.823050703255085,51.194113849999994
4.927545209279312,51.0169848
4.40768778126999,50.17232285
2.9745725,51.2525272
3.212008730664121,50.743432150000004
3.3933582,50.6149933
4.4662105,51.1448336
4.5004137,50.9327689
4.333989,50.79095
4.6258333,50.9025612
4.3582759,50.8411633
4.361543558485478,51.1989443
4.361543558485478,51.1989443
4.4937479,50.730446
4.623020516187454,50.66853895
4.447664,50.4553121
3.2096941,50.7298264
4.557180096632341,50.456586900000005
4.935809985521944,51.1281175
4.935809985521944,51.1281175
4.3551684,50.5267279
5.5229972,50.6620043
3.1263208633828565,50.79581075
3.9532598,50.9357719
4.41801859556683,50.8705502
4.5163071,50.4035669
5.3558151,50.6008303
5.322709,50.711302599999996
4.6907901681529145,50.5610274
4.2982934,50.3411407
5.1709629,50.6682172
5.1704153,50.6765367
5.212133969113191,50.67494525
4.335366071553201,50.80192015
4.3389953,50.7809485
4.339101363477063,50.80539285
4.370590180674401,50.8071288
4.36691,50.7945435
4.340407003766234,50.80181555
3.6941348560620706,51.04758055
4.601197192468945,51.01536935
4.989438221395881,50.75686225
5.472542100000002,50.6152245
3.27483714092838,50.8012022
5.696156,50.6788407
5.512160570096329,50.5944431
4.4726585607006175,51.238069100000004
4.59410105,51.00245445
5.0350296,50.4728434
4.39199251917274,51.144189499999996
4.4841912,51.0288894
5.6113108,50.6059075
5.1773753,50.6616359
5.533946,50.6427922
4.3707368,51.1580244
3.6889154,51.0249582
5.670370472356405,50.7375999
4.3249118,50.5960038
5.6810588,50.5768613
5.5468769,50.6137487
4.2130157,50.9152532
3.196636025308642,51.2131726
4.792749505788263,51.1671685
4.2793719,50.8441525
4.2805874,50.8405387
5.5442244,50.7522611
3.3798736,50.6187736
3.224745,50.7411059
4.2418382,50.5009878
4.455835816040642,50.8820233
5.671142184927959,50.6840308
4.5809056,51.0626747
4.5316522,51.0699549
4.486697,51.0605139
4.505988986735179,51.042651199999995
5.187845016355813,50.520645900000005
2.8880466,50.8483773
5.5581518,50.747432
5.6667553,49.569847
5.986829710196078,50.6613774
4.6249597555833795,50.65737885
4.9442531,50.3139837
5.690918799383825,49.55682195
4.276579460175229,50.3913802
3.737430450843286,51.0298927
4.450248590764156,50.8871175
4.042000362906787,50.465231149999994
3.3728379,50.6927006
3.2348562,51.148262
5.118451752660441,50.22543585
3.3883916,50.5058769
5.7767554957402165,50.48086185
4.4852763,50.73096
5.074703351902176,50.67428925
4.3695337490202615,50.8505294
4.5154415,50.4010601
5.337591689362078,50.93380475
5.335338034988484,50.9329588
3.8331892,50.7113401
5.1897182,50.1282493
4.2865696,50.3465185
4.3531016,50.8641839
4.3115316,50.8262743
3.7094786,51.048018
5.4715376,49.5070533
4.088389836161785,50.78954495
4.5257727,50.3375101
4.3574749,50.8324774
5.31566315,50.639890199999996
5.321071046326075,50.661368800000005
5.324877215433039,50.6389292
5.310084742670643,50.65949435
5.3550807,50.6520341
5.3232655701992755,50.639415650000004
5.321473900000001,50.6364842
5.3232655701992755,50.639415650000004
4.727095,50.941283
5.9214822,50.2878862
5.614831,49.912989
5.36383681024052,50.41186245
5.5132822,49.6846261
4.874942634734021,49.87386535
5.3688115,50.295499
5.3490954,50.2324208
5.583047445117144,50.179430249999996
5.6129504,50.6907089
5.8759681,50.5837805
5.8759681,50.5837805
4.2644619,50.6807533
5.1031256,50.2976416
5.525177049665983,50.6684525
3.847692,50.7066316
4.468575105263124,51.23994855
4.2490573,50.4418961
5.854337764267024,50.5608965
4.32639762012537,50.15179845
5.1670996,50.4153737
5.868883525955942,50.6545433
4.3969281,50.8266282
4.438516818535199,50.946459250000004
5.3760632,49.968922
4.5111513,50.0677744
5.5716489,50.4543326
5.5703924,50.5065621
5.6624693,50.5132841
4.345706616687046,51.257108849999995
4.330236988369389,51.23723005
5.054099067106409,51.104668950000004
4.442448069989586,50.88091925
5.8648071,50.5945526
3.8215318,50.4730283
3.8327092,50.4823543
3.8327092,50.4823543
3.8417789,50.4722528
3.7935978,50.4659777
3.8072476,50.4676238
3.8098077,50.4633275
3.788607644931494,50.5061406
3.7660164,50.481089
5.5726813,50.638623
5.5726813,50.638623
5.884392243763812,50.58796435
3.193531180081118,51.20055895
4.4103709,51.2132677
4.4207248,51.2140832
5.861817054153802,50.592337799999996
3.7253433,51.0492622
4.411577988228406,50.42190275
4.338384,50.8406068
4.338384,50.8406068
4.814936714447484,50.47415295
4.3652088,50.8529705
4.2900902,50.4931769
4.2795742,50.4716127
4.2993953,50.4389402
3.5771198,50.5825095
3.6213433,50.6007632
3.6161538,50.5891113
3.615981923126289,50.595869050000005
3.62018577539387,50.59948335
3.6942069,50.3688363
4.3670141,50.8416584
5.817987770410813,49.5548796
5.08193956257232,50.667635250000004
5.395613307321174,50.71470285
5.39016149721046,50.708169850000004
5.661991129760548,50.4810004
5.55732587774432,50.645848099999995
4.847652317607671,50.493823899999995
4.532589,50.8348427
4.0949888,50.4711193
4.3992554,50.7969497
4.9470548,51.1308253
4.4083959,51.1648221
3.6319541755558995,51.0125856
4.3718746,50.6775062
5.33900827058037,50.859333750000005
5.902473,50.2890474
5.832332908368313,50.64378005
4.714215129382534,50.503014050000004
4.458066738883495,50.8893275
4.3714452,50.8147752
5.344891908041426,50.913994849999995
3.7533432154205277,51.00565855
3.1748727,50.9204329
4.5582876,50.7109648
4.5001476,50.7149175
4.1515299756853725,51.16148185
3.2734298,50.6440771
4.9939729,50.6998825
4.6260174,50.6666229
5.2060959,49.8784882
5.5362892,50.6372049
5.4480226,50.596964
3.6125494,50.4991573
3.5989691,50.5056055
3.5802222847259717,50.51541415
5.41029475,50.59938865
5.2573419999999995,50.5330248
3.5271208,50.5836761
5.201720400000004,50.531037299999994
4.3538396,50.846197
4.3538396,50.846197
4.3538396,50.846197
4.1318524,50.6108811
3.2759956,50.8081104
3.2759956,50.8081104
3.841172916127319,50.989613899999995
4.703035,50.4800533
5.1620477,49.8722582
5.5544099,50.7299052
3.710707836837912,51.00307035
3.6941348560620706,51.04758055
3.7086090521103765,51.02051915
3.7648900011917488,51.09282695
3.7285889,51.0365032
3.6915419,51.0624151
3.733700314144535,51.054249999999996
3.7152252,51.0763029
3.0266457121583983,51.261396000000005
3.0764336055521326,51.300495999999995
3.134911428509155,51.30868495
3.1436880169002785,51.315243499999994
3.8102223,51.1978287
4.1747627,50.8673743
3.7035355572737387,51.08855695
4.8823723,50.3045881
5.2414526,49.7326396
4.439558705319195,51.1411664
4.010000634133522,51.083988649999995
3.7671095,50.98796
5.58922065,50.61679765
4.3309243259945385,50.8641206
4.3309243259945385,50.8641206
4.822493447232474,50.437166700000006
5.124226060476589,50.499119449999995
4.79529057206754,50.4481733
4.9553756,50.1111106
5.123474,50.3130003
4.911417,50.2628729
5.024492052227641,49.93471355
4.988150003756705,50.6980636
4.450131151010438,50.32616285
5.3170034,50.2151323
5.516767500863098,50.60669705
4.6420304,50.0242745
4.8310101,50.4392601
4.5174059,50.9024975
5.2003088,50.9855158
4.738285455345881,50.135688200000004
4.3538396,50.846197
4.3538396,50.846197
4.823175362024044,50.69717695
4.2422301,50.2391181
5.624755903616658,50.65415205
4.285648,50.3105381
5.576401571454863,50.57710805
5.238532575471862,50.513920299999995
5.5756448,50.6280047
5.588738562148096,50.62320715
4.3240124,50.6003708
3.328247152551013,50.604807550000004
5.7407568,50.6490034
4.3265319,50.5953576
4.499441099990326,50.569392199999996
4.7457636,50.3459132
5.0520584,50.6698642
4.393860438295518,50.899653650000005
5.467528,50.437692
4.6594628,50.2829038
5.707823337650608,50.737121599999995
5.545507549999998,50.61113965
4.4502139,50.9513929
5.7032813,51.0830599
4.198312926447148,50.47570425
4.4229635,50.2885474
4.901582375008655,49.813483399999996
4.0419467,50.9407166
5.0157313,49.940968
3.2174308,50.7273642
4.041801394861476,50.697321099999996
3.3599991654062675,50.99716585
6.109608946151168,50.41414695
5.6081151,50.4008677
5.9514665321813,50.45477845
5.547339,50.5859128
4.1321803,50.6050641
4.832044357100845,50.4507288
5.8806508,50.4511997
3.8327092,50.4823543
5.855016336812131,50.55115405
3.927809,50.6392086
4.656728339318951,50.32265765
5.8434806,50.6897632
4.436971,50.3793599
3.8455599,50.4458955
4.1251083,50.6069324
5.7115899,50.7367306
4.309286787828766,50.85344155
4.73372,50.166674
4.654545833361007,50.73642595
4.3552355,50.8445489
4.8779565,50.3207768
5.5760462,50.619443
5.383583699621024,49.917943
4.502116160013687,50.703331250000005
4.518490927194259,50.7155098
4.518490927194259,50.7155098
3.4398434,50.7941105
3.4082144,50.7810787
3.3972948,50.7703132
3.3329924951980567,50.81717935
4.5913589,51.227606
4.55802659610222,51.26069785
4.5619818,51.2719217
4.6104586,51.2710632
5.250133749999997,50.481264100000004
5.6222003,50.6740088
4.3492728,50.3384694
4.320061686072375,50.04936875
4.4357012,50.469997
2.9695848389006336,51.223845350000005
2.965108004189751,51.24047275
4.454902634302327,50.4204503
4.979133755345485,50.748641250000006
5.5998042,49.671185
5.70884979198645,51.0374338
5.4624870904603835,50.59904215
4.4144280380233,51.3514759
5.557592916525259,50.65176945
5.171969709649791,50.67014255
5.9531963,50.6089694
5.5598537,49.7169709
4.4162101,51.2143939
4.4125811,50.8612706
4.4664038,50.7290601
6.014729304981872,50.4199124
5.881476132454815,50.63995435
5.881476132454815,50.63995435
4.4218392,50.8162935
4.41674913309347,50.789538449999995
5.4841853,50.6420936
5.447742649912238,50.653375600000004
5.4738359,50.6296621
5.4735417,50.6310099
5.5014976,50.6308479
5.5045991,50.6344979
3.7551869,50.3869965
3.7878139,50.3960191
4.3070809,50.8607557
4.3070809,50.8607557
4.372890712908072,50.89439645
4.2964610007964605,50.8631855
4.382318354945436,50.85299045
4.3868469,50.8699833
4.422752153603024,50.86480105
4.497666958072363,51.36795395
4.412913520607632,51.36051235
5.9601603,50.3040551
4.876609786543867,51.14893775
4.429477254769675,50.89355875
4.3903552,50.5089966
4.4769407,50.3852408
5.7879223,49.7690202
5.1869508247649065,50.55612225
4.2715826,50.4677644
5.6028922,50.4904203
4.656728339318951,50.32265765
5.753363009202455,50.5906418
4.479344942230729,50.38334025
4.3670141,50.8416584
4.3518544,50.8447102
4.8616812709211015,50.465131650000004
4.862355877680887,50.46411005
4.4812668,50.6873498
4.4657617714696505,50.66058195
4.469570837189673,50.703744099999994
4.1595071,50.0269214
4.632880262183814,50.42930905
3.2113803,50.7408711
4.920195806422159,50.24151345
5.3683204,49.9067133
3.703247724686614,50.62450545
3.7794526,50.6304334
5.610353527103573,50.5918801
5.636001833466235,50.56302315
5.6209168,50.6002109
5.640912899639623,50.58622225
5.634090596394158,50.59826835
5.637811610028091,50.5793567
5.652538009198098,50.589515399999996
5.611373,50.5836357
5.3545257,50.6981193
5.3040062,50.6945163
5.3201697,50.678503
5.3313985077173776,50.680552750000004
5.371646989423651,50.6755093
5.322233719626908,50.678864899999994
5.3635587,50.6856642
3.83636764678511,50.7144441
3.8359591,50.7088401
3.8295224,50.7121035
3.825136099999999,50.71346455
3.834256,50.7125112
3.834256,50.7125112
3.834256,50.7125112
3.83636764678511,50.7144441
4.457925962445173,50.8898639
5.648772577539063,50.65898825
3.6868854,50.591349
3.6918801,50.5245589
6.125978165639048,50.27433485
4.3196226139192335,50.897910949999996
5.372120514267303,49.9131012
4.31417446622358,50.76677105
4.280519486849684,50.75935435
4.3072332,50.7221669
4.3382881,50.7404061
4.2726726,50.7501912
4.297203398643244,50.73046305
4.3288428,50.2942375
4.691279076943607,50.572064749999996
4.4044091,50.7962537
4.121116069583194,50.47422
4.121116069583194,50.47422
4.382976081712888,50.8154571
4.382976081712888,50.8154571
4.425376776161074,50.8041688
4.4587095,50.8887703
4.263200509056827,50.7529607
4.438322313086468,51.1419574
4.402961628699743,50.87261465
4.4367837299596795,50.413224850000006
4.1571212,50.670995
4.875650187044535,50.7198509
4.87611081298009,50.7289409
4.491853454703921,50.731222700000004
4.338571784676963,50.6012416
4.3403566,50.6018358
4.3314835,50.6034363
4.324015130331407,50.60958315
4.616272445737138,50.629188549999995
4.612100657508613,50.7150514
4.620477139944671,50.71480965
4.1983792,50.6870993
4.5621248,50.6498877
4.5631484,50.6504836
4.3541563,50.3408553
5.7684884,49.7040681
6.0343602407472545,50.6214831
4.4022091,51.2192758
5.911044,50.5002146
4.4329645,50.8311459
4.4031535,51.2091893
6.0837892,50.2969889
3.9151218,50.4418561
5.392589335044004,49.9154914
4.9822463,50.1213835
4.4567619,50.3733919
4.4367289,50.4083851
4.8160597,50.4321278
4.374841253161069,50.86708005
4.373218910634758,50.86500455
4.3633677,50.8696217
3.2153225,50.7411123
5.6923217,50.6647523
3.3972667665247958,50.6076332
5.72934452350035,49.83235555
5.531042824551021,50.708552350000005
4.1669926,50.0267103
4.378335831142506,50.849180399999995
4.098609715417753,50.46052055
5.252055097364149,50.65734945
5.2413973,50.6302907
3.952291994478284,50.45498765000001
3.943768332915764,50.449066099999996
3.9439874,50.4487008
5.998344346579245,50.71115575
5.461532048464319,50.6840458
5.486796506153312,50.627091
3.209895050293603,50.81597095
4.4775523,50.885268
4.4623405,50.8703862
4.4333533,50.8693283
4.5096943,50.8722769
4.5072099,50.8629639
4.5027782,50.8616521
4.47824,50.8871113
4.47824,50.8871113
4.5027782,50.8616521
5.508115989824944,49.595517900000004
3.8308174,50.7124658
4.390253852482166,50.71739865
4.390253852482166,50.71739865
4.405348323014163,50.72299635
3.4023601,50.6548046
4.4632407,50.845834
4.503698,51.025077
4.4627991,50.9080526
5.813325,49.6847144
4.865412860064941,50.4685853
4.861654374170675,50.4697168
4.866544548285147,50.47052895
4.8768155,50.4605821
4.873434625231177,50.4580795
5.57026548409091,50.6375752
4.9617135,50.1090702
5.3626446150273175,50.600887549999996
5.8906244,50.6397458
5.710391795960803,50.00183815
4.6946746,50.5702102
4.4379651,50.8379645
4.438554467692075,50.8401595
4.328670677829644,50.836629200000004
4.324023288556773,50.83800215
3.3337592,50.921532
5.518657,50.9763189
4.471003320882884,50.472179350000005
5.0881773,51.3195845
5.3623478,51.1252263
5.510425021823813,50.99921395
4.34816500284318,51.221766599999995
5.969158614835646,50.66038775
4.30353802451266,50.811083350000004
4.325813455172433,50.840532550000006
5.958267390838242,50.188906450000005
3.251829634272316,51.33779295
4.31482009006488,51.2007035
4.29300731127031,51.132415699999996
4.1969674,51.251649
2.885191,50.8560657
2.8786728,50.8465365
2.8765362,50.8488978
3.4295459622575897,50.884357300000005
3.4285761,50.8819253
5.2859986,50.1335986
5.387912480147509,49.919427150000004
3.5955496978011428,50.509252950000004
5.4763853,50.611243
4.819838387042301,50.46470025
3.5360501919660843,50.9951449
4.3414723,50.8359643
4.3414723,50.8359643
4.3414723,50.8359643
4.3414723,50.8359643
4.3414723,50.8359643
4.3414723,50.8359643
4.3414723,50.8359643
4.3414723,50.8359643
4.3414723,50.8359643
4.3414723,50.8359643
4.3414723,50.8359643
4.3414723,50.8359643
4.3414723,50.8359643
4.3414723,50.8359643
4.3414723,50.8359643
4.3414723,50.8359643
4.3414723,50.8359643
4.3414723,50.8359643
4.3414723,50.8359643
5.575355,50.6422575
5.6328355,50.6442381
5.6058491,50.6399254
5.5539595,50.6503946
5.6544131,50.6652841
5.6190711,50.6546816
5.5918908,50.6451073
5.5797154,50.6363265
4.406316369447358,51.194624899999994
4.6249428,50.6651079
4.6257605,50.6667105
4.302576385196152,50.81615755
4.336491547888232,50.892808450000004
5.189683,50.2547218
4.0761405,50.5705362
3.392846965354445,50.5948938
3.392846965354445,50.5948938
3.392846965354445,50.5948938
3.392846965354445,50.5948938
3.392846965354445,50.5948938
3.392846965354445,50.5948938
4.297854682083333,50.83402025
4.2744306,50.8275211
4.2744306,50.8275211
4.2731688,50.8245812
4.248662567948559,50.7489313
3.374190233611657,50.9108396
3.3744685,50.9107453
3.374190233611657,50.9108396
3.373215592114723,50.9137006
3.4002342,50.915534
3.3289433,50.8937426
4.307718266488111,50.86994795
4.313795844028479,50.87296665
4.303650067034402,50.877115849999996
6.111377713239946,50.67593655
6.115703656431524,50.673440400000004
6.115703656431524,50.673440400000004
6.085538300142037,50.69224535
5.839444,50.6057434
3.9503044,50.4569087
5.6528094,49.7346823
4.917012346905112,50.63735285
4.893063462450211,50.7767803
4.919836155639953,50.76619625
4.838020313377907,50.7886403
5.3905954532814935,51.23427685
4.798623460427351,50.69214685
4.1740073,50.5599749
4.8147311757994204,50.62346025
4.4930774,51.2533471
4.507204886319054,51.2639612
4.336491547888232,50.892808450000004
4.6961556,50.7385983
4.0476868,50.4533265
5.5846746,50.6357763
4.506288786458737,50.709631900000005
4.7370890562881005,50.663981750000005
3.2640799684481308,50.8281745
3.2649581,50.8289496
3.2657239344983604,50.826252600000004
3.246329639989871,50.8341868
3.232291875566913,50.827747450000004
3.257498890387919,50.76668305
3.2544686713479796,50.83647835
3.2285204,50.7776546
3.2904597,50.7770609
3.224518503358939,50.8252964
3.2304301,50.7789998
3.237024493921539,50.84531015
3.2810322,50.7783751
4.394515583401267,50.7165011
5.3142379,50.8761882
4.281662,50.468155
4.637676,50.6086412
5.5760462,50.619443
5.5680035,50.6295599
5.5680035,50.6295599
4.5677149,50.6655341
2.7287728709541605,51.1485263
2.762259356451851,51.133122900000004
2.7717584,51.1362152
4.079266157445015,50.86520365
3.919065053660062,50.954143650000006
3.4482715,50.8847138
3.214823594304512,51.22893785
2.8611896894099367,50.9957197
3.141090127718175,51.3097869
3.2425498,51.2056091
3.2425498,51.2056091
3.6950374,51.0478833
5.3544296466224655,50.93621395
4.8192891,51.1896431
5.533209418743297,50.955615249999994
4.44508,50.5356568
4.982992762671905,50.74229165
5.7229908,50.7329725
4.489220869439803,50.73126925
2.701483746113688,51.11172675
3.7936385,50.4346064
4.449366783203865,50.4141419
4.2737966,50.3418406
5.5762585,50.680974
4.038252341089111,50.6958286
4.456014151783768,50.85099835
4.3921906,50.8206024
4.8651746,50.4655684
4.8651746,50.4655684
4.8755558,50.4837491
4.342467351921423,51.1351707
5.332125158281416,50.225064
4.718250456450777,50.88349675
4.340395085310071,50.83678275
3.4104478996757015,51.043186250000005
3.3177566257052833,50.99973195
4.297854682083333,50.83402025
4.297854682083333,50.83402025
6.025959494111185,50.4272806
4.6737463,50.6405215
4.7215796,50.640226
4.4008697,50.8365248
4.4008697,50.8365248
4.7073196316871515,50.87799745
4.6748272,50.8637085
4.6730253,50.8809909
4.7054416,50.8777982
4.708282297727273,50.8739116
4.7031205,50.8761967
4.4662235059140425,50.370852
6.0073850012141605,50.6799904
6.0429282,50.6769444
3.7912881,50.4337902
5.081113289029267,50.67705045
5.0850164,50.6740835
5.083598224964445,50.67526615
5.07414745,50.6741789
4.378686420956861,50.71069675
4.402326948675903,50.6959369
4.1117993348877055,50.89607385
4.3514763,50.7433222
4.346004725597426,50.7454017
4.3600026,50.8428126
4.3600026,50.8428126
5.535618488247081,51.03773435
4.269507,50.4422579
4.727930100637183,50.943660300000005
4.4590205,50.8901367
4.4595723,50.8881586
4.458066738883495,50.8893275
4.457925962445173,50.8898639
4.166215835188867,50.4096636
4.087911368177489,50.4329447
4.1678791,50.4121356
4.20735,50.4055411
3.8009038,50.4204639
4.328164576196169,50.859641100000005
3.768556195185115,51.05327735
3.768556195185115,51.05327735
4.61247481708765,50.6367726
5.5869541,50.6890306
3.7368016768463326,50.733247899999995
4.213401929024325,50.321963249999996
4.5311099,50.4333106
4.977932791699073,50.5522653
4.917421359938874,51.30629955
5.7020380257528505,50.73558105
4.0654475,50.5703765
4.758832316945357,50.4323969
4.58053594642731,50.721660299999996
3.3805668,50.609137
5.2110685,50.1733542
5.4716419,50.6581737
5.9853662,50.719968
4.409445275956424,50.4806016
4.4522538,50.5620553
5.528997711057363,49.551263500000005
3.7764209,50.3979228
3.5925087217324982,50.51306205
3.5915503,50.5034084
3.5904455,50.5113953
5.5649394,50.6371034
4.5835875,50.7352425
3.614613,50.6632246
4.6446747,50.6106351
4.354566482017134,51.101031
4.55900672415382,50.74369315
4.2400699500000005,50.6713018
4.6352757,50.7282222
4.0825036,50.3831006
5.567650323409733,50.63843985
3.1402354,50.94628945
3.145076628315162,50.9665772
4.534609422068174,50.5724804
4.1619901,50.325684
4.455500221493285,50.4094457
4.3569529,50.8462062
4.3594742,50.8229527
4.6410676,50.6620834
4.434682689658731,51.29799735
3.210433605380472,50.80985285
4.4438251256791625,50.809096249999996
4.4275025,51.1726808
5.21429434839858,50.16150795
5.619092642727276,50.618204500000004
5.599376857534899,50.61085145
5.5830205,50.6387281
5.3103293,50.20450545
3.1787584115727845,51.32878715
4.126926727520585,50.6094156
4.18698706611042,50.47399585
3.98595,50.4520772
4.5512755,50.4852895
3.6219062,50.6004421
4.609506194260671,50.67014775
3.3848951,50.6114251
4.41801859556683,50.8705502
4.416540846895945,50.87817045
4.3273977,50.8758794
4.485435500084737,50.7380313
4.767268113380135,50.5819975
4.682782659344068,50.56107245
4.618901230328372,50.723901350000006
4.5330868,50.7072546
4.441211354512981,50.8059918
4.4165536,51.1925603
4.419124010086801,50.88166015
4.419124010086801,50.88166015
5.412778,49.6938761
5.990945827445564,50.735225400000004
5.1315323,49.9013237
2.9992245,50.7670918
4.328234342865834,50.688517000000004
4.328234342865834,50.688517000000004
4.0399769,50.4296828
4.713411505987823,50.7799371
5.7002449,50.6578518
5.8689769,50.7049321
4.451246441577235,50.8801139
5.4740983,50.5943983
5.5789159,50.6133755
5.547285350000001,50.61045545
4.9199809,50.4647122
4.918378707994733,50.42564725
4.461769752358183,50.04328855
3.9001554,50.3997309
4.186460841962019,51.01147915
4.393606962681283,50.90959755
4.2242139,50.6838145
2.75136856265625,51.1325839
2.7402698536410215,51.1347275
5.8911967,50.5792115
5.8694074652953585,50.37254055
5.858490135755989,50.4906758
5.899156973099078,50.55698445
4.152494440594701,50.3091037
4.498478,50.7149111
4.516151,50.7220337
4.489048551607382,51.24475285
6.026489992060556,50.72169745
3.788288265158838,50.942009799999994
4.433677310752472,50.422845249999995
4.389661437151821,50.44656515
4.393850723039661,50.4065911
4.393850723039661,50.4065911
4.4437519,50.4170495
4.4363494,50.3986884
4.436971,50.3793599
4.3992554,50.7969497
4.438170109279595,51.188030049999995
3.3518551,51.0007939
3.3518551,51.0007939
5.6121939,50.6371062
4.6307385,50.6598547
4.9450639,50.1272009
4.0997978,50.554045
4.0686761,50.5784302
3.9983564,50.5927251
4.0020923,50.5678044
